image_path,brand,timestamp
images/brown/797.jpg,起亚,2026-06-08T04:43:10.977295
images/brown/817.jpg,日产,2026-06-08T04:43:10.977295
images/brown/858.jpg,海马,2026-06-08T04:43:10.977295
images/brown/879.jpg,日产,2026-06-08T04:43:10.977295
images/brown/953.jpg,比亚迪,2026-06-08T04:43:10.977295
images/brown/970.jpg,长安,2026-06-08T04:43:10.977295
images/brown/984.jpg,日产,2026-06-08T04:43:10.977295
images/bus/1168.jpg,现代,2026-06-08T04:43:10.977295
images/bus/1235.jpg,一汽,2026-06-08T04:43:10.977295
images/bus/1268.jpg,其他,2026-06-08T04:43:10.977295
images/bus/1637.jpg,一汽,2026-06-08T04:43:10.977295
images/bus/1638.jpg,一汽,2026-06-08T04:43:10.977295
images/bus/1884.jpg,其他,2026-06-08T04:43:10.977295
images/bus/1893.jpg,其他,2026-06-08T04:43:10.977295
images/bus/1991.jpg,其他,2026-06-08T04:43:10.977295
images/bus/200.jpg,其他,2026-06-08T04:43:10.977295
images/bus/2077.jpg,其他,2026-06-08T04:43:10.977295
images/bus/2079.jpg,其他,2026-06-08T04:43:10.977295
images/bus/2081.jpg,其他,2026-06-08T04:43:10.977295
images/bus/2204.jpg,其他,2026-06-08T04:43:10.977295
images/bus/2219.jpg,其他,2026-06-08T04:43:10.977295
images/bus/2347.jpg,江淮,2026-06-08T04:43:10.977295
images/bus/2389.jpg,其他,2026-06-08T04:43:10.977295
images/bus/2400.jpg,一汽,2026-06-08T04:43:10.977295
images/bus/2412.jpg,舒驰,2026-06-08T04:43:10.977295
images/bus/2467.jpg,其他,2026-06-08T04:43:10.977295
images/bus/2535.jpg,舒驰,2026-06-08T04:43:10.977295
images/bus/2557.jpg,其他,2026-06-08T04:43:10.977295
images/bus/2558.jpg,一汽,2026-06-08T04:43:10.977295
images/bus/2561.jpg,其他,2026-06-08T04:43:10.977295
images/bus/2597.jpg,舒驰,2026-06-08T04:43:10.977295
images/bus/2598.jpg,其他,2026-06-08T04:43:10.977295
images/bus/2628.jpg,其他,2026-06-08T04:43:10.977295
images/bus/2669.jpg,一汽,2026-06-08T04:43:10.977295
images/bus/2692.jpg,一汽,2026-06-08T04:43:10.977295
images/bus/2721.jpg,雪铁龙,2026-06-08T04:43:10.977295
images/bus/2737.jpg,其他,2026-06-08T04:43:10.977295
images/bus/2740.jpg,其他,2026-06-08T04:43:10.977295
images/bus/2757.jpg,一汽,2026-06-08T04:43:10.977295
images/bus/2775.jpg,其他,2026-06-08T04:43:10.977295
images/bus/2782.jpg,其他,2026-06-08T04:43:10.977295
images/bus/2795.jpg,其他,2026-06-08T04:43:10.977295
images/bus/2806.jpg,其他,2026-06-08T04:43:10.977295
images/bus/2808.jpg,舒驰,2026-06-08T04:43:10.977295
images/bus/2820.jpg,其他,2026-06-08T04:43:10.977295
images/bus/2884.jpg,其他,2026-06-08T04:43:10.977295
images/bus/2897.jpg,其他,2026-06-08T04:43:10.977295
images/bus/2901.jpg,其他,2026-06-08T04:43:10.977295
images/bus/2905.jpg,其他,2026-06-08T04:43:10.977295
images/bus/2964.jpg,现代,2026-06-08T04:43:10.977295
images/bus/2965.jpg,舒驰,2026-06-08T04:43:10.977295
images/bus/2973.jpg,其他,2026-06-08T04:43:10.977295
images/bus/3009.jpg,一汽,2026-06-08T04:43:10.977295
images/bus/3043.jpg,其他,2026-06-08T04:43:10.977295
images/bus/3066.jpg,一汽,2026-06-08T04:43:10.977295
images/bus/3069.jpg,其他,2026-06-08T04:43:10.977295
images/bus/3070.jpg,其他,2026-06-08T04:43:10.977295
images/bus/3100.jpg,一汽,2026-06-08T04:43:10.977295
images/bus/3111.jpg,现代,2026-06-08T04:43:10.977295
images/bus/3126.jpg,其他,2026-06-08T04:43:10.977295
images/bus/3172.jpg,其他,2026-06-08T04:43:10.977295
images/bus/3185.jpg,其他,2026-06-08T04:43:10.977295
images/bus/3189.jpg,现代,2026-06-08T04:43:10.977295
images/bus/3214.jpg,一汽,2026-06-08T04:43:10.977295
images/bus/3215.jpg,一汽,2026-06-08T04:43:10.977295
images/bus/3231.jpg,其他,2026-06-08T04:43:10.977295
images/bus/3232.jpg,其他,2026-06-08T04:43:10.977295
images/bus/3245.jpg,舒驰,2026-06-08T04:43:10.977295
images/bus/3271.jpg,其他,2026-06-08T04:43:10.977295
images/bus/3298.jpg,其他,2026-06-08T04:43:10.977295
images/bus/3440.jpg,一汽,2026-06-08T04:43:10.977295
images/bus/3457.jpg,现代,2026-06-08T04:43:10.977295
images/bus/3458.jpg,其他,2026-06-08T04:43:10.977295
images/bus/3467.jpg,其他,2026-06-08T04:43:10.977295
images/bus/3493.jpg,其他,2026-06-08T04:43:10.977295
images/bus/3513.jpg,其他,2026-06-08T04:43:10.977295
images/bus/3514.jpg,其他,2026-06-08T04:43:10.977295
images/bus/3544.jpg,其他,2026-06-08T04:43:10.977295
images/bus/3545.jpg,一汽,2026-06-08T04:43:10.977295
images/bus/3562.jpg,福田,2026-06-08T04:43:10.977295
images/bus/3638.jpg,别克,2026-06-08T04:43:10.977295
images/bus/3681.jpg,一汽,2026-06-08T04:43:10.977295
images/bus/3758.jpg,其他,2026-06-08T04:43:10.977295
images/bus/3773.jpg,一汽,2026-06-08T04:43:10.977295
images/bus/3778.jpg,一汽,2026-06-08T04:43:10.977295
images/bus/3779.jpg,其他,2026-06-08T04:43:10.977295
images/bus/479.jpg,其他,2026-06-08T04:43:10.977295
images/bus/729.jpg,舒驰,2026-06-08T04:43:10.977295
images/bus/768.jpg,其他,2026-06-08T04:43:10.977295
images/bus/862.jpg,一汽,2026-06-08T04:43:10.977295
images/bus/992.jpg,其他,2026-06-08T04:43:10.977295
images/car/11.jpg,中华,2026-06-08T04:43:10.977295
images/car/155.jpg,大众,2026-06-08T04:43:10.977295
images/car/157.jpg,大众,2026-06-08T04:43:10.977295
images/car/16.jpg,现代,2026-06-08T04:43:10.977295
images/car/160.jpg,大众,2026-06-08T04:43:10.977295
images/car/161.jpg,大众,2026-06-08T04:43:10.977295
images/car/162.jpg,现代,2026-06-08T04:43:10.977295
images/car/164.jpg,丰田,2026-06-08T04:43:10.977295
images/car/175.jpg,福特,2026-06-08T04:43:10.977295
images/car/176.jpg,海马,2026-06-08T04:43:10.977295
images/car/182.jpg,大众,2026-06-08T04:43:10.977295
images/car/19.jpg,大众,2026-06-08T04:43:10.977295
images/car/2.jpg,其他,2026-06-08T04:43:10.977295
images/car/205.jpg,大众,2026-06-08T04:43:10.977295
images/car/208.jpg,雪佛兰,2026-06-08T04:43:10.977295
images/car/210.jpg,大众,2026-06-08T04:43:10.977295
images/car/216.jpg,奥迪,2026-06-08T04:43:10.977295
images/car/223.jpg,丰田,2026-06-08T04:43:10.977295
images/car/224.jpg,丰田,2026-06-08T04:43:10.977295
images/car/244.jpg,大众,2026-06-08T04:43:10.977295
images/car/246.jpg,大众,2026-06-08T04:43:10.977295
images/car/25.jpg,雪佛兰,2026-06-08T04:43:10.977295
images/car/256.jpg,其他,2026-06-08T04:43:10.977295
images/car/259.jpg,丰田,2026-06-08T04:43:10.977295
images/car/260.jpg,大众,2026-06-08T04:43:10.977295
images/car/3.jpg,长城,2026-06-08T04:43:10.977295
images/car/326.jpg,大众,2026-06-08T04:43:10.977295
images/car/334.jpg,大众,2026-06-08T04:43:10.977295
images/car/337.jpg,大众,2026-06-08T04:43:10.977295
images/car/342.jpg,大众,2026-06-08T04:43:10.977295
images/car/344.jpg,丰田,2026-06-08T04:43:10.977295
images/car/346.jpg,大众,2026-06-08T04:43:10.977295
images/car/349.jpg,日产,2026-06-08T04:43:10.977295
images/car/362.jpg,其他,2026-06-08T04:43:10.977295
images/car/364.jpg,长城,2026-06-08T04:43:10.977295
images/car/365.jpg,大众,2026-06-08T04:43:10.977295
images/car/366.jpg,日产,2026-06-08T04:43:10.977295
images/car/387.jpg,本田,2026-06-08T04:43:10.977295
images/car/389.jpg,海马,2026-06-08T04:43:10.977295
images/car/390.jpg,起亚,2026-06-08T04:43:10.977295
images/car/393.jpg,大众,2026-06-08T04:43:10.977295
images/car/396.jpg,别克,2026-06-08T04:43:10.977295
images/car/4.jpg,别克,2026-06-08T04:43:10.977295
images/car/401.jpg,日产,2026-06-08T04:43:10.977295
images/car/405.jpg,大众,2026-06-08T04:43:10.977295
images/car/407.jpg,起亚,2026-06-08T04:43:10.977295
images/car/410.jpg,丰田,2026-06-08T04:43:10.977295
images/car/411.jpg,丰田,2026-06-08T04:43:10.977295
images/car/413.jpg,别克,2026-06-08T04:43:10.977295
images/car/414.jpg,大众,2026-06-08T04:43:10.977295
images/car/423.jpg,大众,2026-06-08T04:43:10.977295
images/car/426.jpg,起亚,2026-06-08T04:43:10.977295
images/car/428.jpg,铃木,2026-06-08T04:43:10.977295
images/car/433.jpg,其他,2026-06-08T04:43:10.977295
images/car/436.jpg,长安,2026-06-08T04:43:10.977295
images/car/444.jpg,大众,2026-06-08T04:43:10.977295
images/car/445.jpg,大众,2026-06-08T04:43:10.977295
images/car/446.jpg,大众,2026-06-08T04:43:10.977295
images/car/48.jpg,别克,2026-06-08T04:43:10.977295
images/car/508.jpg,比亚迪,2026-06-08T04:43:10.977295
images/car/512.jpg,大众,2026-06-08T04:43:10.977295
images/car/514.jpg,福特,2026-06-08T04:43:10.977295
images/car/515.jpg,日产,2026-06-08T04:43:10.977295
images/car/517.jpg,别克,2026-06-08T04:43:10.977295
images/car/518.jpg,日产,2026-06-08T04:43:10.977295
images/car/52.jpg,奥迪,2026-06-08T04:43:10.977295
images/car/6.jpg,奇瑞,2026-06-08T04:43:10.977295
images/car/60.jpg,奔驰,2026-06-08T04:43:10.977295
images/car/62.jpg,大众,2026-06-08T04:43:10.977295
images/car/7.jpg,海马,2026-06-08T04:43:10.977295
images/green/1033.jpg,大众,2026-06-08T04:43:10.977295
images/green/1088.jpg,大众,2026-06-08T04:43:10.977295
images/green/1125.jpg,大众,2026-06-08T04:43:10.977295
images/green/1143.jpg,大众,2026-06-08T04:43:10.977295
images/green/1167.jpg,大众,2026-06-08T04:43:10.977295
images/green/1208.jpg,大众,2026-06-08T04:43:10.977295
images/green/1239.jpg,大众,2026-06-08T04:43:10.977295
images/green/1408.jpg,其他,2026-06-08T04:43:10.977295
images/green/157.jpg,大众,2026-06-08T04:43:10.977295
images/green/161.jpg,大众,2026-06-08T04:43:10.977295
images/green/1795.jpg,大众,2026-06-08T04:43:10.977295
images/green/1797.jpg,其他,2026-06-08T04:43:10.977295
images/green/1820.jpg,大众,2026-06-08T04:43:10.977295
images/green/1831.jpg,大众,2026-06-08T04:43:10.977295
images/green/1926.jpg,大众,2026-06-08T04:43:10.977295
images/green/1982.jpg,大众,2026-06-08T04:43:10.977295
images/green/1993.jpg,大众,2026-06-08T04:43:10.977295
images/green/2018.jpg,大众,2026-06-08T04:43:10.977295
images/green/205.jpg,大众,2026-06-08T04:43:10.977295
images/green/2060.jpg,大众,2026-06-08T04:43:10.977295
images/green/2062.jpg,大众,2026-06-08T04:43:10.977295
images/green/2083.jpg,大众,2026-06-08T04:43:10.977295
images/green/210.jpg,大众,2026-06-08T04:43:10.977295
images/green/2110.jpg,大众,2026-06-08T04:43:10.977295
images/green/2111.jpg,大众,2026-06-08T04:43:10.977295
images/green/2119.jpg,大众,2026-06-08T04:43:10.977295
images/green/2124.jpg,大众,2026-06-08T04:43:10.977295
images/green/2126.jpg,大众,2026-06-08T04:43:10.977295
images/green/2153.jpg,大众,2026-06-08T04:43:10.977295
images/green/2175.jpg,大众,2026-06-08T04:43:10.977295
images/green/2177.jpg,大众,2026-06-08T04:43:10.977295
images/green/2268.jpg,大众,2026-06-08T04:43:10.977295
images/green/2303.jpg,大众,2026-06-08T04:43:10.977295
images/green/271.jpg,大众,2026-06-08T04:43:10.977295
images/green/29.jpg,大众,2026-06-08T04:43:10.977295
images/green/297.jpg,大众,2026-06-08T04:43:10.977295
images/green/302.jpg,大众,2026-06-08T04:43:10.977295
images/green/334.jpg,大众,2026-06-08T04:43:10.977295
images/green/342.jpg,大众,2026-06-08T04:43:10.977295
images/green/346.jpg,大众,2026-06-08T04:43:10.977295
images/green/35.jpg,大众,2026-06-08T04:43:10.977295
images/green/381.jpg,大众,2026-06-08T04:43:10.977295
images/green/39.jpg,大众,2026-06-08T04:43:10.977295
images/green/445.jpg,大众,2026-06-08T04:43:10.977295
images/green/446.jpg,大众,2026-06-08T04:43:10.977295
images/green/466.jpg,大众,2026-06-08T04:43:10.977295
images/green/478.jpg,大众,2026-06-08T04:43:10.977295
images/green/520.jpg,大众,2026-06-08T04:43:10.977295
images/green/577.jpg,大众,2026-06-08T04:43:10.977295
images/green/578.jpg,大众,2026-06-08T04:43:10.977295
images/green/598.jpg,大众,2026-06-08T04:43:10.977295
images/green/629.jpg,大众,2026-06-08T04:43:10.977295
images/green/636.jpg,大众,2026-06-08T04:43:10.977295
images/green/715.jpg,大众,2026-06-08T04:43:10.977295
images/green/932.jpg,大众,2026-06-08T04:43:10.977295
images/minibus/1001.jpg,长安,2026-06-08T04:43:10.977295
images/minibus/1079.jpg,哈飞,2026-06-08T04:43:10.977295
images/minibus/1087.jpg,长安,2026-06-08T04:43:10.977295
images/minibus/1121.jpg,五菱,2026-06-08T04:43:10.977295
images/minibus/1134.jpg,五菱,2026-06-08T04:43:10.977295
images/minibus/115.jpg,一汽,2026-06-08T04:43:10.977295
images/minibus/116.jpg,长安,2026-06-08T04:43:10.977295
images/minibus/1160.jpg,五菱,2026-06-08T04:43:10.977295
images/minibus/117.jpg,其他,2026-06-08T04:43:10.977295
images/minibus/1172.jpg,长安,2026-06-08T04:43:10.977295
images/minibus/1204.jpg,五菱,2026-06-08T04:43:10.977295
images/minibus/121.jpg,五菱,2026-06-08T04:43:10.977295
images/minibus/1213.jpg,长安,2026-06-08T04:43:10.977295
images/minibus/1222.jpg,长安,2026-06-08T04:43:10.977295
images/minibus/1223.jpg,长安,2026-06-08T04:43:10.977295
images/minibus/1278.jpg,五菱,2026-06-08T04:43:10.977295
images/minibus/1287.jpg,五菱,2026-06-08T04:43:10.977295
images/minibus/1291.jpg,长安,2026-06-08T04:43:10.977295
images/minibus/1335.jpg,长安,2026-06-08T04:43:10.977295
images/minibus/1343.jpg,五菱,2026-06-08T04:43:10.977295
images/minibus/1349.jpg,五菱,2026-06-08T04:43:10.977295
images/minibus/1374.jpg,五菱,2026-06-08T04:43:10.977295
images/minibus/1388.jpg,五菱,2026-06-08T04:43:10.977295
images/minibus/1413.jpg,五菱,2026-06-08T04:43:10.977295
images/minibus/1417.jpg,其他,2026-06-08T04:43:10.977295
images/minibus/1418.jpg,长安,2026-06-08T04:43:10.977295
images/minibus/1450.jpg,长安,2026-06-08T04:43:10.977295
images/minibus/1459.jpg,长安,2026-06-08T04:43:10.977295
images/minibus/1496.jpg,五菱,2026-06-08T04:43:10.977295
images/minibus/1549.jpg,五菱,2026-06-08T04:43:10.977295
images/minibus/1551.jpg,五菱,2026-06-08T04:43:10.977295
images/minibus/1558.jpg,五菱,2026-06-08T04:43:10.977295
images/minibus/1569.jpg,五菱,2026-06-08T04:43:10.977295
images/minibus/1570.jpg,哈飞,2026-06-08T04:43:10.977295
images/minibus/1580.jpg,长安,2026-06-08T04:43:10.977295
images/minibus/171.jpg,长安,2026-06-08T04:43:10.977295
images/minibus/20.jpg,一汽,2026-06-08T04:43:10.977295
images/minibus/340.jpg,五菱,2026-06-08T04:43:10.977295
images/minibus/341.jpg,东风,2026-06-08T04:43:10.977295
images/minibus/543.jpg,五菱,2026-06-08T04:43:10.977295
images/minibus/627.jpg,五菱,2026-06-08T04:43:10.977295
images/minibus/648.jpg,长安,2026-06-08T04:43:10.977295
images/minibus/681.jpg,长安,2026-06-08T04:43:10.977295
images/minibus/689.jpg,长安,2026-06-08T04:43:10.977295
images/minibus/711.jpg,长安,2026-06-08T04:43:10.977295
images/minibus/725.jpg,五菱,2026-06-08T04:43:10.977295
images/minibus/760.jpg,长安,2026-06-08T04:43:10.977295
images/minibus/766.jpg,长安,2026-06-08T04:43:10.977295
images/minibus/793.jpg,长安,2026-06-08T04:43:10.977295
images/minibus/805.jpg,五菱,2026-06-08T04:43:10.977295
